JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvgT RvsT RvgsO
2447000 0 2447000 -0.000229015184181913 25452.4978725173 0.0103141763288909 11.4912504347908 4.54142242854904
2447010 0 2447010 0.000736969438807224 25452.7817047892 0.0103164767623704 11.4911562096378 4.5464826748332
2447020 0 2447020 0.0016994420430049 25453.0640032498 0.010318786141907 11.4910619623609 4.55419935570722
2447030 0 2447030 0.00263210424173761 25453.3448024056 0.0103211044752319 11.4909676931037 4.56722371351168
2447040 0 2447040 0.00350773545519339 25453.6241638617 0.0103234317698324 11.4908734020187 4.5794077257475
2447050 0 2447050 0.00430033482605233 25453.9022036396 0.0103257680334491 11.490779089247 4.59373320795663
2447060 0 2447060 0.00498738947251584 25454.1790609811 0.0103281132746141 11.4906847548971 4.61192025911672
2447070 0 2447070 0.0055470999073948 25454.4549066913 0.0103304675020117 11.4905903990707 4.62776467392925
2447080 0 2447080 0.00596209348869191 25454.7299539915 0.0103328307253618 11.4904960218278 4.64470944617601
2447090 0 2447090 0.00621946912437716 25455.0044222739 0.0103352029554494 11.4904016231865 4.66366714694384
2447100 0 2447100 0.00630913540130302 25455.2785577648 0.010337584203749 11.490307203138 4.67844628528814
2447110 0 2447110 0.00622778000398031 25455.5526224511 0.0103399744833877 11.4902127616099 4.69316298350702
2447120 0 2447120 0.00597662343762924 25455.8268647169 0.0103423738086363 11.4901182984866 4.70814322165826
2447130 0 2447130 0.00556139346354315 25456.1015430546 0.0103447821949241 11.4900238136099 4.71734422014076
2447140 0 2447140 0.00499500562401289 25456.376895998 0.0103471996595083 11.4899293067535 4.72567258791514
2447150 0 2447150 0.00429371659500386 25456.6531301351 0.0103496262205729 11.4898347776593 4.73310123209115
2447160 0 2447160 0.0034785570101744 25456.9304379714 0.0103520618975932 11.4897402260238 4.73389138591718
2447170 0 2447170 0.00258718692871558 25457.2089602877 0.0103545067142628 11.489645651386 4.73367637354497
2447180 0 2447180 0.0016235035307171 25457.4887953271 0.0103569606861797 11.4895510536037 4.73223499184363
2447190 0 2447190 0.000629368008371448 25457.7700073113 0.0103594238383945 11.4894564321754 4.72425117640316
2447200 0 2447200 -0.000363926794576126 25458.0525938768 0.0103618961935625 11.489361786699 4.71586695866585
2447210 0 2447210 -0.00132687056800452 25458.3365158258 0.0103643777740808 11.4892671167891 4.70667567900884
2447220 0 2447220 -0.00222933554974369 25458.6216905634 0.0103668686026794 11.4891724220539 4.6918598620834
2447230 0 2447230 -0.0030444592163986 25458.9079789013 0.0103693687014527 11.4890777021322 4.67779405890336
2447240 0 2447240 -0.00374904356903443 25459.1952218057 0.0103718780917439 11.488982956697 4.66378963077197
2447250 0 2447250 -0.00432185002597429 25459.4832221402 0.0103743967945596 11.4888881854396 4.64557375597189
2447260 0 2447260 -0.00474771721428455 25459.7717535658 0.0103769248295182 11.4887933881087 4.62955220557966
2447270 0 2447270 -0.00501552002509823 25460.0605901576 0.0103794622153408 11.488698564491 4.61456977070758
2447280 0 2447280 -0.00511789419407195 25460.3494820463 0.0103820089699034 11.4886037144085 4.59695453263642
2447290 0 2447290 -0.00505420747446335 25460.638182811 0.0103845651094588 11.488508837747 4.58304096886667
2447300 0 2447300 -0.00482700498150334 25460.9264613434 0.0103871306495189 11.4884139344222 4.57098875988068
2447310 0 2447310 -0.00444347402187244 25461.2140807274 0.0103897056044626 11.4883190043939 4.5577686942204
2447320 0 2447320 -0.00391630981233775 25461.5008347873 0.0103922899872897 11.4882240476742 4.54958617539572
2447330 0 2447330 -0.00326005793388205 25461.7865392708 0.0103948838105458 11.4881290642926 4.54373783887176
2447340 0 2447340 -0.00249389338482776 25462.0710235783 0.0103974870855888 11.4880340543228 4.53779417797721
2447350 0 2447350 -0.00164010626805749 25462.3541643626 0.0104000998229633 11.487939017868 4.53777274330729
2447360 0 2447360 -0.000721649074376319 25462.6358608868 0.0104027220330303 11.487843955038 4.54003330217654
2447370 0 2447370 0.000234876617602593 25462.9160445269 0.0104053537251765 11.4877488659772 4.54260339898101
2447380 0 2447380 0.00120262953412058 25463.1946983998 0.010407994908699 11.4876537508326 4.551282509848
2447390 0 2447390 0.0021550216306255 25463.4718269087 0.0104106455929346 11.4875586097489 4.56155351107688
2447400 0 2447400 0.00306383113060704 25463.7474802081 0.0104133057867584 11.4874634428865 4.57174250139476
2447410 0 2447410 0.00390342725835919 25464.021753285 0.0104159754997055 11.4873682503814 4.58742728782693
2447420 0 2447420 0.00464930026360845 25464.2947607851 0.0104186547415887 11.4872730323589 4.60336762611573
2447430 0 2447430 0.00527817225349429 25464.5666666502 0.0104213435225334 11.4871777889329 4.61813178681801
2447440 0 2447440 0.00577168560250385 25464.837662345 0.0104240418539805 11.4870825201705 4.63709261624884
2447450 0 2447450 0.00611363884426831 25465.1079552011 0.0104267497479604 11.4869872261182 4.65452872172137
2447460 0 2447460 0.00629213694423103 25465.377790663 0.010429467217688 11.4868919067816 4.6693606479329
2447470 0 2447470 0.00630147702554071 25465.6474159038 0.0104321942780995 11.4867965621075 4.68677704948525
2447480 0 2447480 0.00613912075658588 25465.9170845509 0.0104349309450517 11.486701192012 4.70086588495036
2447490 0 2447490 0.00580901548314618 25466.1870619812 0.0104376772362516 11.4866057963497 4.71114167902469
2447500 0 2447500 0.00532088264907198 25466.4575861581 0.0104404331710914 11.4865103749197 4.72260636503944
2447510 0 2447510 0.00468793927216924 25466.728886107 0.0104431987700456 11.4864149274874 4.72941753096018
2447520 0 2447520 0.00393002104663341 25467.0011682333 0.010445974055557 11.486319453755 4.73193037988846
2447530 0 2447530 0.00307035385952658 25467.2745888085 0.0104487590511685 11.4862239533919 4.73491046468067
2447540 0 2447540 0.00213475645216902 25467.5492795595 0.0104515537813171 11.4861284260422 4.73271514176335
2447550 0 2447550 0.00115336937174251 25467.8253209848 0.0104543582718332 11.4860328713085 4.72665039495393
2447560 0 2447560 0.000156044318005391 25468.1027376839 0.0104571725486622 11.4859372887955 4.7211649167708
2447570 0 2447570 -0.000826682719570722 25468.3815221204 0.0104599966381398 11.4858416781011 4.71077562545356
2447580 0 2447580 -0.00176379581089543 25468.6616050924 0.0104628305669375 11.485746038818 4.69768842811989
2447590 0 2447590 -0.00262800791395882 25468.9428758513 0.0104656743608675 11.4856503705742 4.68597890758347
2447600 0 2447600 -0.00339332953771962 25469.2251950525 0.0104685280455596 11.4855546730096 4.67016930746774
2447610 0 2447610 -0.00403706895925627 25469.5083721841 0.0104713916458822 11.4854589457952 4.65324337376629
2447620 0 2447620 -0.00454206410715771 25469.7922020436 0.0104742651852841 11.4853631886547 4.63887715237084
2447630 0 2447630 -0.00489372057375314 25470.0764613742 0.0104771486866234 11.4852674013361 4.62144850243568
2447640 0 2447640 -0.00508319418195994 25470.3609004952 0.0104800421712328 11.4851715836419 4.60458853692645
2447650 0 2447650 -0.00510695774607335 25470.6452819467 0.0104829456590181 11.4850757354257 4.59153455667442
2447660 0 2447660 -0.00496452872646301 25470.9293618673 0.0104858591690944 11.4849798565699 4.57647530314058
2447670 0 2447670 -0.00466186380961919 25471.2128994049 0.0104887827187781 11.4848839470186 4.56352337055623
2447680 0 2447680 -0.00420860396878162 25471.4956839351 0.010491716324364 11.4847880067512 4.55539310706039
2447690 0 2447690 -0.00361745598911065 25471.7775089044 0.0104946600012894 11.4846920357762 4.54615423178539
2447700 0 2447700 -0.0029066332084101 25472.0581972427 0.0104976137633971 11.4845960341555 4.54018114814517
2447710 0 2447710 -0.00209587626162308 25472.3376089019 0.0105005776240888 11.4845000019654 4.53954296746024
