JDutc1 JDutc2 BJDtdb1 BJDtdb2 RvST RvsT RvgT RvgsO
2453461 0 2453461 0.00645640757484948 -9011.37722037591 2.10161114243292 1.24809368402586 4.64100098201022
2453462 0 2453462 0.00646741459416149 -9267.63104877237 2.10518197313715 1.23926069774936 4.63960340159089
2453463 0 2453463 0.00647671954873547 -9517.18553723851 2.10829311763451 1.23063429731845 4.63821447492028
2453464 0 2453464 0.00648431868346187 -9760.10428452987 2.11096080780945 1.22221331003213 4.63681995659666
2453465 0 2453465 0.00649020872827433 -9996.45786668925 2.11320077498763 1.2139962829693 4.63540553465096
2453466 0 2453466 0.00649438708135446 -10226.3227443765 2.11502824151728 1.20598152110506 4.63395769592172
2453467 0 2453467 0.0064968519911627 -10449.7802772884 2.11645791643279 1.19816712190756 4.6324649242664
2453468 0 2453468 0.00649760271299209 -10666.9158373617 2.11750399461022 1.19055100667057 4.63091936474385
2453469 0 2453469 0.00649663961377811 -10877.818012871 2.11818015888947 1.18313094882571 4.62931755585458
2453470 0 2453470 0.00649396420640435 -11082.5778958543 2.11849958469646 1.17590459947144 4.62766042954075
2453471 0 2453471 0.00648957911096474 -11281.2884457681 2.11847494675328 1.16886951034259 4.62595297834971
2453472 0 2453472 0.00648348795849221 -11474.0439227104 2.11811842751294 1.16202315443204 4.62420259125154
2453473 0 2453473 0.00647569526407749 -11660.939383938 2.11744172700052 1.15536294446556 4.62241832139873
2453474 0 2453474 0.00646620629707337 -11842.0702379193 2.11645607378192 1.14888624941503 4.6206093550784
2453475 0 2453475 0.00645502696823461 -12017.531850504 2.11517223681798 1.14259040922581 4.61878427947198
2453476 0 2453476 0.00644216374270004 -12187.4191982511 2.11360053799367 1.13647274791974 4.61695114922252
2453477 0 2453477 0.00642762357830493 -12351.8265643342 2.111750865141 1.13053058522393 4.61511715359818
2453478 0 2453478 0.00641141388274397 -12510.8472728137 2.10963268539949 1.12476124686396 4.61328888276147
2453479 0 2453479 0.00639354248034884 -12664.5734574011 2.10725505878141 1.1191620736498 4.61147306000946
2453480 0 2453480 0.00637401757865293 -12813.0958612137 2.10462665182815 1.11373042947088 4.60967647520654
2453481 0 2453481 0.00635284772570784 -12956.5036642903 2.10175575126216 1.10846370830824 4.60790658389008
2453482 0 2453482 0.00633004175111167 -13094.8843359307 2.0986502775545 1.10335934036246 4.60617144070312
2453483 0 2453483 0.00630560868737738 -13228.3235092126 2.09531779834094 1.09841479738651 4.60447949969249
2453484 0 2453484 0.00627955767417224 -13356.9048752578 2.091765541632 1.09362759730585 4.60283934803963
2453485 0 2453485 0.00625189785594463 -13480.7100950637 2.08800040877209 1.08899530820024 4.6012583747146
2453486 0 2453486 0.00622263829168629 -13599.8187269197 2.08402898711189 1.08451555171473 4.59974197166852
2453487 0 2453487 0.00619178790040944 -13714.3081676175 2.07985756236593 1.08018600596159 4.59829220248764
2453488 0 2453488 0.00615935546341606 -13824.2536058313 2.07549213063397 1.07600440796909 4.59690693701843
2453489 0 2453489 0.00612534969338367 -13929.727986227 2.07093841006968 1.07196855572716 4.59557985136757
2453490 0 2453490 0.00608977936436119 -14030.8019829576 2.06620185218683 1.0680763098766 4.59430102700769
2453491 0 2453491 0.00605265348299093 -14127.5439813749 2.06128765279567 1.06432559508307 4.59305774958488
2453492 0 2453492 0.00601398147522344 -14220.0200668904 2.05620076256666 1.06071440113316 4.591835906832
2453493 0 2453493 0.00597377336512291 -14308.2940200168 2.05094589722191 1.05724078378698 4.59062118677999
2453494 0 2453494 0.00593203992907301 -14392.4273167456 2.04552754735658 1.05390286541733 4.58940007626738
2453495 0 2453495 0.00588879281510536 -14472.4791334839 2.03994998789506 1.05069883546317 4.58816085944975
2453496 0 2453496 0.00584404462095266 -14548.5063558684 2.03421728718824 1.04762695072205 4.58689428347268
2453497 0 2453497 0.00579780892661002 -14620.5635908431 2.02833331575957 1.04468553550372 4.58559409101017
2453498 0 2453498 0.00575010027997374 -14688.7031814485 2.02230175470915 1.04187298166491 4.58425708683193
2453499 0 2453499 0.00570093413893712 -14752.9752238403 2.01612610378529 1.03918774854331 4.58288340407255
2453500 0 2453500 0.00565032677946185 -14813.4275860983 2.00980968913411 1.0366283628066 4.58147590512583
2453501 0 2453501 0.00559829518421 -14870.1059284389 2.00335567073875 1.0341934182313 4.58003938283723
2453502 0 2453502 0.00554485692791155 -14923.0537244909 1.99676704955862 1.03188157542398 4.57857989483086
2453503 0 2453503 0.00549003007311533 -14972.3122833237 1.99004667438146 1.02969156149686 4.5771040978365
2453504 0 2453504 0.00543383308447616 -15017.9207719604 1.98319724839947 1.02762216970779 4.57561884828584
2453505 0 2453505 0.00537628476353889 -15059.9162381349 1.9762213355218 1.02567225907416 4.57413047007218
2453506 0 2453506 0.00531740420072641 -15098.3336330775 1.96912136643607 1.0238407539691 4.57264548679072
2453507 0 2453507 0.00525721073781503 -15133.2058341485 1.96189964443012 1.02212664370717 4.57116995606555
2453508 0 2453508 0.00519572393238692 -15164.563667148 1.95455835098769 1.02052898212641 4.56971060119378
2453509 0 2453509 0.00513296351536187 -15192.4359281645 1.94709955116898 1.01904688717248 4.56827441174167
2453510 0 2453510 0.00506894933355941 -15216.8494048367 1.9395251987886 1.01767954049015 4.56686970862146
2453511 0 2453511 0.00500370127192378 -15237.8288969179 1.93183714140341 1.0164261870267 4.56550614409136
2453512 0 2453512 0.00493723915553157 -15255.3972360553 1.92403712512105 1.01528613465138 4.56419403608253
2453513 0 2453513 0.00486958264057905 -15269.5753047008 1.91612679924202 1.0142587537944 4.56294456790102
2453514 0 2453514 0.00480075111534433 -15280.3820540911 1.90810772074539 1.01334347710859 4.56176792434341
2453515 0 2453515 0.00473076364225658 -15287.8345212361 1.8999813586308 1.0125397991565 4.56067156094706
2453516 0 2453516 0.00465963897333081 -15291.9478448736 1.89174909812661 1.01184727612531 4.55965880607687
2453517 0 2453517 0.00458739565708435 -15292.7352803482 1.88341224477628 1.01126552557164 4.55872739644471
2453518 0 2453518 0.0045140522277993 -15290.2082133868 1.87497202841326 1.01079422619806 4.55786954367672
2453519 0 2453519 0.00443962744043833 -15284.3761727471 1.86642960703724 1.0104331176629 4.55707326565928
2453520 0 2453520 0.00436414050204879 -15275.2468417271 1.85778607060186 1.01018200042453 4.55632398415417
2453521 0 2453521 0.00428761125868128 -15262.8260685301 1.84904244472665 1.01004073562109 4.55560658838474
2453522 0 2453522 0.00421006031770488 -15247.1178754873 1.84019969434425 1.01000924498635 4.55490689951655
2453523 0 2453523 0.00413150910577293 -15228.1244671476 1.83125872729445 1.01008751080217 4.5542125360322
2453524 0 2453524 0.00405197987427675 -15205.8462372482 1.82222039787606 1.0102755758877 4.55351344626969
2453525 0 2453525 0.00397149566655654 -15180.2817745899 1.81308551036914 1.01057354362547 4.55280197498978
2453526 0 2453526 0.00389008025849455 -15151.4278678399 1.80385482253824 1.01098157802414 4.55207279680863
2453527 0 2453527 0.00380775808068775 -15119.2795092995 1.79452904912949 1.01149990381745 4.55132304933242
2453528 0 2453528 0.00372455412845321 -15083.8298976748 1.78510886537378 1.01212880659889 4.5505518671863
2453529 0 2453529 0.00364049386567348 -15045.0704398958 1.77559491050792 1.01286863299127 4.54976024887972
2453530 0 2453530 0.00355560312890631 -15002.9907520432 1.76598779132834 1.01371979085 4.54895072397
2453531 0 2453531 0.00346990803802666 -14957.5786594388 1.75628808578918 1.01468274949895 4.54812682052394
2453532 0 2453532 0.00338343491826133 -14908.8201959752 1.74649634666027 1.01575803999716 4.54729306511779
2453533 0 2453533 0.00329621023590386 -14856.6996027611 1.73661310525825 1.01694625543476 4.54645405089511
2453534 0 2453534 0.00320826054688642 -14801.1993261761 1.7266388752675 1.01824805125556 4.54561483697053
2453535 0 2453535 0.0031196124544733 -14742.3000154313 1.71657415666531 1.01966414560427 4.544780549026
2453536 0 2453536 0.00303029257009911 -14679.9805197568 1.70641943976989 1.02119531969493 4.54395671214724
2453537 0 2453537 0.00294032747007811 -14614.2178853355 1.69617520942716 1.02284241819763 4.54314965022755
2453538 0 2453538 0.00284974364077789 -14544.987352134 1.68584194935639 1.02460634963935 4.5423664194005
2453539 0 2453539 0.00275856740642628 -14472.2623507796 1.67542014667288 1.02648808681504 4.54161587311672
2453540 0 2453540 0.00266682483805113 -14396.0144996701 1.66491029660992 1.02848866720356 4.54090872871117
2453541 0 2453541 0.00257454165040424 -14316.2136025065 1.65431290746083 1.0306091933834 4.54025723456666
2453542 0 2453542 0.0024817431062998 -14232.8276464637 1.64362850576422 1.03285083344189 4.53967470414277
2453543 0 2453543 0.00238845396140546 -14145.8228012419 1.63285764175686 1.03521482137107 4.5391737852261
2453544 0 2453544 0.00229469848877974 -14055.1634192617 1.62200089512018 1.03770245744255 4.53876399694026
2453545 0 2453545 0.00220050061053267 -13960.8120372943 1.6110588810472 1.04031510855288 4.5384493333231
2453546 0 2453546 0.00210588413050002 -13862.7293798573 1.60003225665984 1.0430542085297 4.53822733138462
2453547 0 2453547 0.0020108730205631 -13760.8743647482 1.58892172780902 1.04592125838766 4.5380887382704
2453548 0 2453548 0.00191549168999886 -13655.2041111203 1.57772805629064 1.04891782652199 4.53801997425167
2453549 0 2453549 0.00181976517794474 -13545.6739505729 1.5664520675157 1.05204554882549 4.53800532944613
2453550 0 2453550 0.00172371924447556 -13432.2374417401 1.55509465867053 1.05530612871435 4.53802922710608
2453551 0 2453551 0.00162738037158561 -13314.8463889565 1.54365680741022 1.05870133704499 4.53807808750273
2453552 0 2453552 0.00153077570409833 -13193.4508655918 1.53213958112609 1.06223301190386 4.53814052762816
2453553 0 2453553 0.00143393296102166 -13067.9992427414 1.52054414683394 1.06590305824883 4.53820769403174
2453554 0 2453554 0.00133688033858957 -12938.4382240108 1.50887178173093 1.06971344737938 4.53827286341638
2453555 0 2453555 0.00123964641571257 -12804.7128872339 1.49712388447397 1.07366621620924 4.53833124293663
2453556 0 2453556 0.00114226006518646 -12666.7667340221 1.4853019872334 1.07776346631344 4.53837930452571
2453557 0 2453557 0.00104475037052361 -12524.5417481696 1.47340776858179 1.08200736271722 4.53841545056847
2453558 0 2453558 0.000947146547644177 -12377.9784640172 1.4614430672789 1.08640013239222 4.53843894882463
2453559 0 2453559 0.000849477871439538 -12227.0160460069 1.4494098970189 1.09094406242028 4.53845026526527
2453560 0 2453560 0.000751773608105287 -12071.5923807691 1.43731046220838 1.09564149778223 4.53845086437095
2453561 0 2453561 0.00065406295435971 -11911.644183247 1.42514717484933 1.10049483872327 4.5384430094298
2453562 0 2453562 0.000556374983921052 -11747.1071184707 1.41292267260217 1.10550653764273 4.53842962940292
2453563 0 2453563 0.000458738600108504 -11577.9159407852 1.40063983810982 1.11067909544991 4.53841405265522
2453564 0 2453564 0.000361182491596359 -11404.0046525095 1.38830181966727 1.11601505732144 4.53840033979185
2453565 0 2453565 0.000263735086767406 -11225.3066841677 1.37591205332261 1.12151700779029 4.53839328365827
2453566 0 2453566 0.000166424501300779 -11041.7550986617 1.36347428650043 1.12718756508845 4.5383986090421
2453567 0 2453567 6.92784743163428e-05 -10853.2828219753 1.35099260324138 1.1330293746579 4.53842350521152
2453568 0 2453568 -2.76757085034531e-05 -10659.8229031991 1.33847145115115 1.13904510173731 4.53847715845362
2453569 0 2453569 -0.000124411299704961 -10461.3088069731 1.32591567015758 1.14523742292147 4.53857108491095
2453570 0 2453570 -0.000220902166764351 -10257.6747416421 1.31333052317069 1.15160901658299 4.53871893087958
2453571 0 2453571 -0.000317122831440165 -10048.8560267511 1.30072172874305 1.1581625520346 4.53893567400153
2453572 0 2453572 -0.000413048433646438 -9834.78950377997 1.28809549582455 1.16490067729991 4.53923562624585
2453573 0 2453573 -0.000508654588647396 -9615.41399431324 1.27545856070102 1.17182600535047 4.5396295715148
2453574 0 2453574 -0.000603917137319345 -9390.67081018893 1.2628182262025 1.17894109865365 4.54012196981734
2453575 0 2453575 -0.000698811835888698 -9160.50432049929 1.25018240325813 1.18624845186423 4.54070995875965
2453576 0 2453576 -0.000793314065681907 -8924.86258066441 1.23755965486445 1.19375047247916 4.54138368638166
2453577 0 2453577 -0.000887398638165839 -8683.698029108 1.22495924251734 1.20144945926324 4.54212884071431
2453578 0 2453578 -0.000981039728008247 -8436.96825742404 1.21239117514042 1.20934757823941 4.5429295121734
2453579 0 2453579 -0.00107421091747199 -8184.63686014993 1.19986626051442 1.21744683602746 4.54377058998232
2453580 0 2453580 -0.00116688530782485 -7926.67437062166 1.18739615918627 1.22574905030058 4.54463922665257
2453581 0 2453581 -0.00125903565324425 -7663.05928949346 1.1749934407932 1.23425581712252 4.54552463828188
2453582 0 2453582 -0.00135063448787654 -7393.77921282388 1.16267164269991 1.24296847491415 4.54641883679452
2453583 0 2453583 -0.00144165423361256 -7118.83206658476 1.15044533078601 1.251888064796 4.54731523202799
